player_id,player,team,average_z_score,matches_played,primary_position,simplified_position,detailed_position
401879,Thị Thảo Thái,Vietnam Women's,2.441726623152269,2,Left Defensive Midfield,Midfielder,Defensive Midfielder
361339,Marta Alexandra Cox Villarreal,Panama Women's,2.1764491416693343,3,Center Forward,Forward,Forward
142735,Melchie Daëlle Dumornay,Haiti Women's,2.1281192480723705,3,Center Attacking Midfield,Midfielder,Attacking Midfielder
4647,So-Yun Ji,Korea Republic Women's,2.008019073553137,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
401723,Deborah Ajibola Abiodun,Nigeria Women's,1.9035295367366112,1,Left Center Midfield,Midfielder,Left Center Midfield
25554,Khadija Monifa Shaw,Jamaica Women's,1.878462016774778,3,Center Forward,Forward,Forward
30854,Vanessa Brigitte Gilles,Canada Women's,1.8161024550682177,3,Left Center Back,Defender,Left Center Back
4944,Estefanía Romina Banini Ruiz,Argentina Women's,1.7686812433213457,3,Center Attacking Midfield,Midfielder,Attacking Midfielder
26093,Gun Nathalie Björn,Sweden Women's,1.673899191859677,6,Right Back,Defender,Right Back
131619,Barbra Banda,Zambia Women's,1.6639543349588617,3,Center Forward,Forward,Forward
402663,Ghizlane Chebbak,Morocco Women's,1.6041899788935488,4,Left Defensive Midfield,Midfielder,Defensive Midfielder
26156,Rasheedat Busayo Ajibade,Nigeria Women's,1.5961159653296448,3,Right Wing,Forward,Winger
402784,Carina Alicia Baltrip-Reyes,Panama Women's,1.5656215458605285,3,Left Back,Defender,Left Back
225182,Anna Sandberg,Sweden Women's,1.536372886685691,1,Left Back,Defender,Left Back
402025,Linyan Zhang,China PR Women's,1.5236781554710277,3,Left Midfield,Midfielder,Left Midfield
105708,Kerolin Nicoli Israel Ferraz,Brazil Women's,1.4893826100997405,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
10252,Alex Greenwood,England Women's,1.4037206001495888,7,Left Center Back,Defender,Left Center Back
32215,Leicy Maria Santos Herrera,Colombia Women's,1.373405089262938,5,Center Attacking Midfield,Midfielder,Attacking Midfielder
402666,Fatima Zahra Tagnaout,Morocco Women's,1.369478387953072,4,Left Midfield,Midfielder,Left Midfield
25662,Catherine Joan Bott,New Zealand Women's,1.3427853248298212,3,Right Back,Defender,Right Back
5084,Denise O'Sullivan,Republic of Ireland Women's,1.3246126476370736,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
32854,Racheal Kundananji,Zambia Women's,1.3166200957360823,3,Left Midfield,Midfielder,Left Midfield
4638,Drew Spence,Jamaica Women's,1.3115561259356578,4,Right Defensive Midfield,Midfielder,Defensive Midfielder
4999,Lindsey Michelle Horan,United States Women's,1.2981165071373113,4,Left Center Midfield,Midfielder,Left Center Midfield
401885,Thị Thanh Nhã Nguyễn,Vietnam Women's,1.2901448625606475,2,Left Wing,Forward,Winger
25447,Sel-Gi Jang,Korea Republic Women's,1.288023550800267,3,Left Back,Defender,Left Back
131814,Shiori Miyake,Japan Women's,1.268387895062841,1,Right Center Back,Defender,Right Center Back
32355,Felicitas Rauch,Germany Women's,1.2681483512497094,1,Left Back,Defender,Left Back
403278,María Catalina Usme Pineda,Colombia Women's,1.257789427035209,5,Center Attacking Midfield,Midfielder,Attacking Midfielder
62666,Ingrid Filippa Angeldal,Sweden Women's,1.241878236967653,6,Right Defensive Midfield,Midfielder,Defensive Midfielder
10108,Pernille Mosegaard Harder,Denmark Women's,1.24093516578632,4,Center Attacking Midfield,Midfielder,Attacking Midfielder
131631,Evarine Susan Katongo,Zambia Women's,1.2095112527706326,3,Left Center Midfield,Midfielder,Left Center Midfield
386339,Linda Lizeth Caicedo Alegría,Colombia Women's,1.2045872967789728,5,Left Wing,Forward,Winger
370851,Sophie Wais Braun,Argentina Women's,1.1996345671266362,3,Right Back,Defender,Right Back
10399,Kathrin Julia Hendrich,Germany Women's,1.1981145342522492,3,Right Center Back,Defender,Right Center Back
50153,Rocío Gálvez Luna,Spain Women's,1.1872866895091412,1,Left Center Back,Defender,Left Center Back
5052,Thembi Kgatlana,South Africa Women's,1.1769243485825172,4,Center Forward,Forward,Forward
10395,Maren Nævdal Mjelde,Norway Women's,1.1642239050979024,4,Right Center Back,Defender,Right Center Back
25538,Jody Brown,Jamaica Women's,1.1143336778483162,4,Left Midfield,Midfielder,Left Midfield
402655,Sakina Ouzraoui Diki,Morocco Women's,1.0775363011425174,4,Right Midfield,Midfielder,Right Midfield
